DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,5GNR_ENDC_Setup_Failure_Num,5GNR_ENDC_Setup_Failure_Den,5GNR_ENDC_Setup_Failure_%,5GNR_Addition_Failure_%,5GNR_ENDC_Drop_Num,5GNR_ENDC_Drop_Den,5GNR_ENDC_Drop_%,5GNR_DL_MAC_Volume_MB,5GNR_UL_MAC_Volume_MB,5GNR_Peak_numOf_UE,5GNR_DL_RLC_ACK_%,5GNR_DL_RLC_Delay_ms,5GNR_PUSCH_Slot_Utilization,5GNR_PDSCH_Slot_Utilization,5GNR_DL_UE_MAC_Throughput_Mbps_19Q3,5GNR_UL_MAC_UE_Throughput_Mbps_19Q3,5GNR_DL_MAC_Cell_Throughput_Mbps,5GNR_UL_MAC_Cell_Throughput_Mbps,5GNR_Addition_Failure_Num,5GNR_Addition_Failure_Den,5GNR_DL_MAC_Cell_Throughput_Num,5GNR_DL_MAC_Cell_Throughput_Den,pmEndcSetupUeAtt,pmEndcSetupUeSucc,5GNR_Cell_Availability_%,EBSN_DL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Drop_%,EBSN_MAC_DL_DRB_Volume_MB,EBSN_MAC_DL_DRB_Volume_MB_NSA,EBSN_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_FWA_ENDC_Drop_%,EBSN_NSA_FWA_ENDC_Setup_Fail_%,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_RLC_Delay_ms,EBSN_NSA_FWA_UL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_ENDC_Drop_%,EBSN_NSA_Mobility_ENDC_PScellChange_Fail_%,EBSN_NSA_Mobility_ENDC_Setup_Fail_%,EBSN_NSA_Mobility_MAC_DL_DRB_Volume_MB,EBSN_NSA_Mobility_MAC_UL_DRB_Volume_MB,EBSN_NSA_Mobility_RLC_Delay_ms,EBSN_NSA_Mobility_UL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Peak_UE_FWA_Spid125,EBSN_ENDC_Peak_UE_FWA_Spid125_Avg,EBSN_ENDC_Peak_UE_FWA_Spid125_Max,EBSN_NSA_FWA_ENDC_Drop_%_num,EBSN_NSA_FWA_ENDC_Drop_%_den,EBSN_NSA_FWA_ENDC_Setup_Fail_%_num,EBSN_NSA_FWA_ENDC_Setup_Fail_%_den,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB_%_of_Total,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB_%_of_Total,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Max,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Den,EBSN_SA_EP1_HeroSlice_Handover_Failure_%,EBSN_SA_EP1_HeroSlice_MAC_DL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_MAC_UL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_DL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_UL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_PDU_Session_Estab_Fail_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Drop_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Max,EBSN_SA_EP1_HeroSlice_RLC_Delay_ms,EBSN_SA_EP1_HeroSlice_ISHO_to_LTE_Failure_%,5GNR_RACH_Msg3_Failure_%,5GNR_RACH_Msg3_Failure_%_Den,5GNR_RACH_Msg3_Failure_%_Num,5G_NR_Radio_Interference_PUSCH,5G_NR_Radio_Interference_PUSCH_gt_neg100dBm_perPRB_%
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H101TULY_CA_SANJOSE_GRP_7838,0317838,0,52,0,5.26,0,55,0,1302.12,33.99,8,99.85,7.44,1.2,0.88,64.62,1.77,68.6,5.26,1248,23712,10416.98,151.85,52,52,50,64.57,0,1258.99,1190.57,34.8,91.2,0,0,609.09,16.96,2.39,1.55,48.32,0,0,0,580.86,17.33,12.61,1.98,5,0.83,3,0,33,0,30,48.38,48.72,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,80.32,432,347,-116.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H680CPTL_CA_SANJOSE_GRP_7682,0317682,0,33,0,3.23,6,25,24,1098.67,104.03,9,99.97,2.13,3.96,1.1,91.38,1.34,46.26,4.87,792,24552,8789.39,189.99,33,33,100,91.36,31.58,1052.04,1044.23,103.96,139.67,0,0,666.1,38.47,1.54,11.59,49.01,33.33,0,0,376.96,62.98,3.06,0.99,4,0.67,1,0,1,0,1,63.31,37.01,NaN,0,0,0,0,1,0,0,0,1,NaN,0,0,NaN,NaN,NaN,NaN,0,1.5,NaN,55.14,720,397,-116.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H680CPTL_CA_SANJOSE_GRP_7683,0317683,0,223,0,3.34,0,224,0,141.22,9,10,99.91,9.12,0.42,0.22,35.87,5.58,30.17,3.95,5352,160337,1129.75,37.45,223,223,50,35.87,0,136.62,134.85,9.06,180.55,0,0,12.67,1.73,3.73,12.52,35.12,0,0,0,122.14,6.71,10.01,5.31,5,0.83,3,0,204,0,204,9.28,19.04,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,55.83,695,388,-116.44,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H680CPTL_CA_SANJOSE_GRP_7684,0317684,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H680CPTL_CA_SANJOSE_GRP_7685,0317685,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H680CPTL_CA_SANJOSE_GRP_7836,0317836,1,15,6.67,14.17,0,30,0,33.2,9.96,5,99.71,5.19,0.07,0.03,87.92,23.87,44.05,24.73,1586,11190,265.62,6.03,15,14,100,87.92,0,31.91,12.51,9.96,7.88,NaN,NaN,0.02,0,1.18,0.26,45.78,0,0,8.33,12.47,9.02,7.62,24.54,1,0.17,1,0,0,0,0,0.05,0.04,NaN,0,0,0,0,1,0,0,0,1,NaN,0,0,NaN,NaN,NaN,NaN,0,1,NaN,74.05,686,508,-116.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H85SNL_CA_SANJOSE_GRP_7442,0317442,0,174,0,9.79,1,185,0.54,1058.82,303,18,98.37,3.37,2.88,1.53,103.49,11.76,15.97,9.75,35844,366270,8470.59,530.35,174,174,100,103.49,0.54,1052.19,1044.33,302.91,91.06,0,0,569.29,264.01,1.56,16.12,117.66,1.43,0,0,472.55,30,7.92,4.66,8,0.67,2,0,115,0,117,54.11,87.16,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,56.71,1899,1077,-116.32,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H85SNL_CA_SANJOSE_GRP_7533,0317533,0,527,0,10.29,144,534,26.97,6912.17,309.18,29,99.59,8.49,3.82,2.4,127.98,6.98,66.67,7.49,142290,1382321,55297.36,829.41,527,527,100,158.85,26.97,5470.48,6224.18,236.12,120.58,42.6,0,1794.36,156.37,3.13,6.45,257.03,0,4.51,0,3227.75,28.82,13.3,5.06,13,1.08,2,144,338,0,339,32.8,66.22,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,51.98,2353,1223,-116.49,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H85SNL_CA_SANJOSE_GRP_7542,0317542,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H85SNL_CA_SANJOSE_GRP_7544,0317544,0,195,0,6.86,0,196,0,1819.95,235.85,20,99.85,5.3,1.46,0.67,147.56,32.5,62.59,15.01,16380,238875,14559.6,232.61,195,195,100,145.54,0,1753.89,761.68,235.66,302.64,0,0,198.96,146.87,2.21,36.67,102.73,0,0,0,560.89,24.65,10.54,7.15,7,0.58,2,0,159,0,158,11.34,62.32,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,45.4,1141,518,-116.38,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H85SNL_CA_SANJOSE_GRP_7545,0317545,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H85SNL_CA_SANJOSE_GRP_7547,0317547,0,22,0,2.13,0,23,0,177.76,25.84,7,99.85,1.99,0.99,0.39,138.23,5.22,21.18,4.85,264,12386,1422.1,67.13,22,22,50,137.35,0,171.42,153.54,25.84,164.05,0,0,50.47,6.56,3.26,3.44,34.24,0,0,0,103.07,7.8,0.94,1.97,2,0.33,1,0,4,0,4,29.44,25.4,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,58.8,551,324,-116.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H85SNL_CA_SANJOSE_GRP_7548,0317548,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H85SNL_CA_SANJOSE_GRP_7587,0317587,0,33,0,6.8,0,33,0,24.87,2.64,7,99.98,29.75,0.15,0.06,71.21,2.1,19.11,3.34,759,11154,199,10.41,33,33,50,71.21,0,23.83,23.79,2.64,NaN,0,0,0.05,0.02,9.47,4.28,71.21,0,NaN,0,23.71,2.46,29.95,2.07,1,0.17,1,0,3,0,2,0.22,0.71,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,74.29,315,234,-116.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_H85SNL_SF_SAN_JOSE_GRP_7550,0317550,0,10,0,2.96,0,9,0,1631.58,43.26,3,99.9,5.56,3.19,2.29,170.58,2.02,98.81,7.52,130,4390,13052.66,132.1,10,10,100,175.25,0,1108.06,127.51,31.44,NaN,NaN,NaN,0,0,NaN,NaN,144.99,0,0,0,127.09,4.48,8.62,0.84,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,42.72,426,182,-116.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HALL_AND_SAN_MIGUEL,0317292,0,3244,0,0.39,9,3254,0.28,68839.15,11546.58,108,99.33,3.07,40,30.41,153.59,8.04,104.8,53.46,107052,27350164,550713.22,5255,3244,3244,100,160.45,0.32,49306.89,33735.16,9128.59,145.87,0.07,0,17083.65,2506.75,2.84,4.74,133.7,2.38,0,0,7737.9,245.42,7.27,0.86,85,14.17,29,1,1407,0,1398,34.65,27.46,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,31.61,8398,2655,-115.3,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HARKINS_SLOUGH,0317755,1,2445,0.04,0.81,20,2436,0.82,60426.46,10185.51,109,99.61,4.5,48.06,30.75,149.68,8.23,90.99,39.25,159633,19816725,483411.7,5313.08,2445,2444,100,149.54,0.81,58918.63,41317.08,10194.97,132.45,0.78,0,27158.59,6096.75,3.94,10.22,164.68,0.9,0,0.23,14117.29,3085.15,5.97,4.7,80,13.33,27,11,1403,0,1414,46.1,59.8,-66.67,-2,3,0,0,5,1,0,0,5,NaN,0.01,0.01,NaN,NaN,0,0,1,1.44,NaN,24.05,8043,1934,-115.31,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HERITAGE_MANOR,0317234,0,1392,0,0.9,9,1414,0.64,41333.51,5086.23,86,99.78,2.52,44.65,30.51,134.92,4.46,62.73,21.09,44544,4952736,330668.09,5271.56,1392,1392,100,150.49,0.64,30397.29,29679.18,4160.56,172.46,0,0,18596.82,3302.28,2.24,7.65,96.45,4.21,0,0,3064.12,384.91,8.14,1.41,76,12.67,21,0,1186,0,1176,61.18,79.37,0,0,5,0,0,5,1,0,0,5,NaN,0.06,0.02,61.46,NaN,0,0,1,0.87,NaN,26.89,3526,948,-115.27,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HILL_COUNTRY_GOLF,0317243,0,1143,0,1.41,2,1133,0.18,18805.48,2224.28,48,99.82,4.17,15.49,10.19,309.87,13.43,85.43,26.58,43434,3090672,150443.85,1761.06,1143,1143,100,309.71,0.18,18290.4,13551.94,2226.8,328.86,0,0,12977.91,735.92,5.14,4.22,58.49,2.44,0,0,567.92,46.87,4.31,2.21,44,7.33,18,0,1051,0,1053,70.95,33.05,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,39.61,2666,1056,-115.6,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HOMESTEAD_KEILY,0317143,0,1832,0,1.83,92,1838,5.01,56981.85,4607.11,97,99.61,8,41.06,26.08,135.91,5.03,101.17,20.78,207016,11338248,455854.84,4505.94,1832,1832,66.67,160.37,4.27,22942.73,44494.53,2531.39,159.61,3,0,14986.07,741.7,8.5,2.54,99.28,8.57,1.11,0,3877.94,289.33,12.64,1.21,81,13.5,29,32,1067,0,1070,65.32,29.3,0,0,1,0,0,1,1,0,0,1,NaN,0.04,0,NaN,NaN,0,0,1,0.79,NaN,39.57,6076,2404,-114.89,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY101_COCHRANE,0317201,1,2250,0.04,0.9,14,2244,0.62,55666.37,4136.25,117,99.19,3.38,39.08,27.94,156.48,5.19,92.24,19.6,196410,21921750,445330.93,4828.13,2250,2249,100,156.47,0.62,54103.86,35675.8,4138.1,148.02,0.06,0,26473.76,1396.25,2.94,6.6,107.11,2.15,0,0.16,9111.65,500.17,7.82,0.96,91,15.17,22,1,1639,0,1638,48.93,33.74,0,0,13,0,0,13,1,0,0,13,NaN,4.99,0.21,55.25,8.15,0,0,1,1.14,NaN,36.6,9660,3536,-115.48,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY280_MAGDALENA,0317461,0,270,0,3.21,3,276,1.09,2339.24,168.88,17,99.88,3.68,4.02,1.72,190.19,6.42,62.79,7.77,8640,269190,18713.92,298.05,270,270,66.67,190.16,1.09,1718.67,997.37,169.07,165.79,0.43,0,771.83,113.5,3.91,6.41,77.26,4.88,11.11,0,223.62,9.61,8.48,1.8,12,2,4,1,235,0,231,44.91,67.13,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,58.34,965,563,-115.47,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_156,0317335,0,1252,0,2.86,1,1260,0.08,26080.58,6625.01,52,99.81,3.23,34.96,20.65,87.78,7.25,58.48,35.09,189052,6613064,208644.67,3567.9,1252,1252,100,87.84,0.08,25275.06,17424.83,6625.58,121.92,0,0,13977.14,958.22,1.72,2.74,42.9,0.32,0,0,3431.3,3605.46,11.38,8.31,39,6.5,11,0,946,0,949,55.3,14.46,0,0,5,0,0,6,1,0,0,6,0,219.21,0,217.61,NaN,0,0,1,1.84,NaN,35.63,5131,1828,-115.31,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_237,0317626,0,349,0,4.98,8,361,2.22,3738.31,389.77,32,97.87,9.53,11.67,3.69,44.6,0.86,28.88,1.77,58981,1183459,29906.5,1035.67,349,349,60,43.22,0,2972.8,3207.62,308.39,198.18,0,0,685.13,32.43,2.41,0.64,36.37,0,0.31,0,1959.72,216.02,12.2,2.62,5,0.56,3,0,65,0,62,23.05,10.52,0,0,1,0,0,2,1,0,0,2,0,0.28,0,26.9,NaN,0,0,1,10.5,NaN,47.02,3222,1515,-115.87,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_85_SOUTH,0317003,0,735,0,5.07,2,732,0.27,23824.57,550.01,40,99.17,4.85,16.85,10.34,167.04,1.83,106.64,6.04,66150,1304625,190596.53,1787.22,735,735,50,167.01,0.36,22201.36,12830.66,550.74,140.22,0,0,11322.7,388.14,5.31,2.17,135.35,2.53,0,0,1458.87,125.17,7.53,0.98,27,4.5,10,0,472,0,473,51,70.48,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,37.63,1685,634,-115.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_ALISAL_CREEK,0317315,0,1089,0,32.24,206,1088,18.93,13544.53,1371.5,48,97.65,6.61,16.95,11.62,156.63,11.48,53.96,14.99,2759526,8560629,108356.23,2007.95,1089,1089,100,157.25,18.93,13265.44,12025.65,1373.38,88.8,21.84,0,5025.11,412.63,1.95,2.69,168.18,5.7,0.22,0,6978.22,877.51,10.4,19.13,36,6,8,195,893,0,886,37.88,30.05,NaN,0,0,0,0,1,1,0,0,1,0,0,0,NaN,NaN,NaN,0,1,1,NaN,48.43,5327,2580,-115.86,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_BOWERS,0317628,0,1554,0,7.2,65,1570,4.14,17604.93,1471.97,71,98.79,10.61,25.05,13.2,108.19,2.93,61.74,10.88,1022532,14195790,140839.42,2281.07,1554,1554,42.86,108.18,1.2,16578.04,15445.23,1471.49,165.8,0.13,0,1573.24,156.02,7.53,1.09,101.86,3.35,0.19,0,13859.41,1232.57,11.7,3.81,30,5,11,1,778,0,774,9.49,10.6,-16.67,-1,6,0,0,7,1,0,0,7,NaN,0.02,0.01,1.44,NaN,0,0,1,1.25,NaN,43.47,8477,3685,-114.58,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_ELLIS,0317168,0,1377,0,1.97,8,1395,0.57,17718.08,3341.87,54,99.37,5.32,9.85,9.6,73.53,7.98,52.57,17.96,275400,13975173,141744.6,2696.37,1377,1377,60,73.85,0.74,17236.28,14315.55,3345.67,157.49,0,0,11079.15,2443.35,2.21,10.04,48.01,3.02,0,0,3136.16,422.45,15.93,1.42,35,3.89,11,0,819,0,817,64.28,73.03,-33.33,-1,3,0,0,4,1,0,0,4,NaN,0.01,0,5.5,NaN,0,0,1,1.33,NaN,44.07,9949,4385,-114.96,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_GREENFIELD,0317322,0,2102,0,4.95,17,2066,0.82,30704.99,3198.78,80,97.27,4.88,7.59,9.32,122.7,1.99,93.85,22.3,756720,15287846,245639.89,2617.29,2102,2102,100,122.8,0.6,30435.46,23973.9,3203.98,158.81,0,0,15901.27,1202.99,3.39,1.36,82.07,2.78,2.63,0,8019.77,808.6,10.2,1.71,52,5.78,36,0,394,0,396,52.25,37.55,-200,-4,2,0,0,5,1,0,0,5,NaN,0.05,0.03,NaN,2.91,0,0,1,1.14,NaN,36.55,6913,2527,-116.61,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_HELLYER,0317010,0,852,0,0.75,3,842,0.36,32300.86,3370.15,44,99.84,6.38,80.96,54.78,94.43,1.88,81.89,23.13,26412,3511092,258406.89,3155.37,852,852,33.33,94.45,0.36,29756.66,23141.16,3369.8,122.91,0,0,16012.58,2787.05,2.97,1.94,77.96,1.09,1.79,0,7117.64,161.48,19.3,0.91,33,16.5,18,0,566,0,557,53.81,82.71,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,28.51,4090,1166,-114.69,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_HOBSON_RD,0317822,0,270,0,4.98,47,279,16.85,2973.43,253.46,16,99.66,5.14,0.99,1.29,86.94,10.51,65.81,13.54,35100,704700,23787.42,361.47,270,270,100,86.99,21.05,2913.97,1833.07,253.51,53.94,0,0,1288.67,83.12,4.35,40.07,116.81,46.38,0,0,544.26,93.7,6.96,7.66,6,0.67,2,0,83,0,84,44.22,32.79,0,0,1,0,0,1,1,0,0,1,NaN,0.01,0,NaN,NaN,0,0,1,2.1,NaN,56.17,2480,1393,-116.33,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_JULIAN,0317056,3,3306,0.09,5.33,27,3367,0.8,61688.39,5489.1,116,99.58,4.72,45.53,30.76,146.11,3.59,92.85,22.33,2583966,48442818,493507.12,5315.32,3306,3303,50,146.54,0.8,58853.76,33570.53,5484.32,160.22,0.07,0,24271.93,2740.6,4.65,3.9,72.49,3.83,0,0.47,9158.58,851.25,10.88,1.24,87,14.5,21,2,2715,0,2672,41.24,49.97,0,0,6,0,0,6,1,0,0,6,0,2.26,0.03,48.18,0.7,0,0,1,1.42,0,31.02,13884,4307,-115.21,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_LEAVESLEY,0317207,0,4287,0,1.39,167,4275,3.91,94712.76,10944.73,164,99.47,6.47,60.5,45.71,81.39,4.85,95.93,33.5,874548,62916012,757702.07,7898.1,4287,4287,100,79.98,3.91,66272.68,57555.85,7958.57,87.89,4.88,0,23702.97,3169.76,5.74,8.06,58.23,2.26,0,0,17572.45,874,13.73,0.77,97,16.17,24,131,2682,0,2689,35.77,39.83,0,0,5,0,0,4,2,0,0,4,0,51.82,5.79,6.94,18.95,0,0,2,1.74,NaN,34.02,14472,4924,-115.43,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_MABURY,0317108,106,3832,2.77,4.45,54,3781,1.43,75076.83,12474.53,174,98.46,7.71,69.22,48.95,77.88,4.56,71,33.37,2798280,62906112,600614.65,8459.27,3832,3726,50,77.96,1.43,71271.67,58095.34,12465.97,79.01,1.48,3.71,44607.94,3366.37,9.06,2.18,53.7,1.28,1.18,0.1,13292.07,4438,8.45,4.74,120,20,24,41,2767,105,2828,62.59,27,0,0,9,0,0,12,1,0,0,12,0,2.16,0.05,256.35,0.51,0,0,1,1.96,NaN,38.9,16132,6275,-114.53,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_MASTEN,0317206,0,899,0,4.73,5,852,0.59,25596.46,1752.4,63,99.55,3.03,25.49,19.19,131.44,7.46,61.76,12.73,224750,4753912,204771.7,3315.46,899,899,100,131.87,0.59,24855.6,15919.61,1751.37,79.14,0.37,0,8332.56,697.86,3.41,6.74,167.8,0.95,0,0,7583.89,668.68,3.34,7.49,36,6,13,2,535,0,577,33.52,39.85,0,0,6,0,0,5,2,0,0,5,NaN,0.49,0.15,16.86,2.01,0,0,2,0.94,NaN,47,5038,2368,-115.44,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_SAN_ANTONIO_RELO,0317162,0,325,0,5.25,3,320,0.94,6654.1,717.27,28,99.89,6.88,9.4,3.88,235.74,10.75,79.35,14.13,51350,977925,53232.78,670.86,325,325,50,238.27,1.22,5803.29,6196.05,449.29,12.5,0,0,24.82,192.11,1.64,16.28,238.73,3.61,0,0,5522.08,244.46,7.32,7.43,7,1.17,3,0,162,0,161,0.43,42.76,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,54.3,2851,1548,-115.65,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_SILVER_CREEK,0317004,0,468,0,2.41,3,469,0.64,5666.67,253.02,24,99.9,2.39,8.44,4.8,120.52,3.13,54.6,5.55,14040,583596,45333.34,830.26,468,468,50,120.27,0.64,5475.81,5432.68,253.39,107.67,0.25,0,4646.79,199.07,2.01,3.24,146.49,2.74,0,0,785.49,47.35,4.57,2.62,16,2.67,6,1,396,0,396,84.86,78.56,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,41.41,1217,504,-115.65,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_TULLY,0317079,887,6998,12.68,13.7,202,6130,3.3,147464.17,17566.09,248,98.74,6.24,75.04,60.51,115.08,4.5,112.83,43.35,29269524,213613950,1179713.33,10455.42,6998,6111,50,115.02,3.3,143320.19,98379.35,17562.39,139.8,3.05,16.39,75285.28,4317.12,6.12,2.21,61.7,3.99,0.6,0.06,22814.49,2256.07,12.42,1.69,172,28.67,39,139,4552,886,5407,52.53,24.58,0,0,7,0,0,7,1,0,0,7,0,0.38,0.55,12.98,5.78,0,0,1,1.11,0,46.99,30166,14174,-114.42,0
